Date,spx_previous_close,spx_open,spx_high,spx_low,spx_close,dxy_open,vix_open,es_future_open,tnx_open
2024-10-02,5708.75,5698.14013671875,5719.6298828125,5674.0,5709.5400390625,101.23999786376953,19.649999618530273,5760.25,3.7829999923706055
2024-10-03,5709.5400390625,5698.18994140625,5718.77978515625,5677.3701171875,5699.93994140625,101.63999938964844,19.6299991607666,5769.5,3.806999921798706
2024-10-04,5699.93994140625,5737.47998046875,5753.2099609375,5702.830078125,5751.06982421875,101.91000366210938,20.479999542236328,5745.75,3.867000102996826
2024-10-07,5751.06982421875,5737.7998046875,5739.33984375,5686.85009765625,5695.93994140625,102.48999786376953,20.760000228881836,5802.0,4.00600004196167
2024-10-08,5695.93994140625,5719.14013671875,5757.60009765625,5714.56005859375,5751.1298828125,102.45999908447266,22.920000076293945,5752.5,4.0329999923706055
2024-10-09,5751.1298828125,5751.7998046875,5796.7998046875,5745.02001953125,5792.0400390625,102.48999786376953,21.979999542236328,5799.25,4.043000221252441
2024-10-10,5792.0400390625,5778.35986328125,5795.02978515625,5764.759765625,5780.0498046875,102.87999725341797,20.90999984741211,5836.0,4.078999996185303
2024-10-11,5780.0498046875,5775.08984375,5822.1298828125,5775.08984375,5815.02978515625,102.87999725341797,20.8700008392334,5831.0,4.0920000076293945
2024-10-14,5815.02978515625,5829.81005859375,5871.41015625,5829.56982421875,5859.85009765625,102.93000030517578,20.860000610351562,5854.5,4.0980000495910645
2024-10-15,5859.85009765625,5866.740234375,5870.35986328125,5804.47998046875,5815.259765625,103.20999908447266,19.610000610351562,5914.25,4.068999767303467
2024-10-16,5815.259765625,5816.580078125,5846.52001953125,5808.33984375,5842.47021484375,103.26000213623047,20.770000457763672,5861.0,4.010000228881836
2024-10-17,5842.47021484375,5875.6201171875,5878.4599609375,5840.25,5841.47021484375,103.55999755859375,19.549999237060547,5882.75,4.0320000648498535
2024-10-18,5841.47021484375,5859.43017578125,5872.169921875,5846.10986328125,5864.669921875,103.80999755859375,19.299999237060547,5888.25,4.107999801635742
2024-10-21,5864.669921875,5857.81982421875,5866.919921875,5824.7900390625,5853.97998046875,103.45999908447266,18.780000686645508,5911.5,4.138000011444092
2024-10-22,5853.97998046875,5832.7001953125,5863.0400390625,5821.169921875,5851.2001953125,103.97000122070312,18.790000915527344,5900.75,4.185999870300293
2024-10-23,5851.2001953125,5834.5,5834.85009765625,5762.41015625,5797.419921875,104.08999633789062,18.209999084472656,5887.25,4.236000061035156
2024-10-24,5797.419921875,5817.7998046875,5817.7998046875,5784.919921875,5809.85986328125,104.43000030517578,18.8700008392334,5844.0,4.197999954223633
2024-10-25,5809.85986328125,5826.75,5862.81982421875,5799.97998046875,5808.1201171875,104.05000305175781,19.219999313354492,5853.25,4.203999996185303
2024-10-28,5808.1201171875,5833.93017578125,5842.919921875,5823.080078125,5823.52001953125,104.31999969482422,19.110000610351562,5857.0,4.248000144958496
2024-10-29,5823.52001953125,5819.68017578125,5847.18994140625,5802.169921875,5832.919921875,104.30999755859375,19.75,5867.0,4.306000232696533
2024-10-30,5832.919921875,5832.64990234375,5850.93994140625,5811.27978515625,5813.669921875,104.25,19.329999923706055,5883.0,4.260000228881836
2024-10-31,5813.669921875,5775.33984375,5775.33984375,5702.85986328125,5705.4501953125,104.08999633789062,21.440000534057617,5840.0,4.288000106811523
2024-11-01,5705.4501953125,5723.22021484375,5772.52001953125,5723.22021484375,5728.7998046875,103.86000061035156,22.959999084472656,5742.0,4.307000160217285
2024-11-04,5728.7998046875,5725.14990234375,5741.43017578125,5696.509765625,5712.68994140625,103.97000122070312,22.5,5741.75,4.281000137329102
2024-11-05,5712.68994140625,5722.43017578125,5783.43994140625,5722.10009765625,5782.759765625,103.91000366210938,21.979999542236328,5752.25,4.330999851226807
2024-11-06,5782.759765625,5864.89013671875,5936.14013671875,5864.89013671875,5929.0400390625,104.04000091552734,16.059999465942383,5820.25,4.432000160217285
2024-11-07,5929.0400390625,5947.2099609375,5983.83984375,5947.2099609375,5973.10009765625,105.16000366210938,15.859999656677246,5963.5,4.415999889373779
2024-11-08,5973.10009765625,5976.759765625,6012.4501953125,5976.759765625,5995.5400390625,104.44999694824219,15.130000114440918,6007.75,4.314000129699707
2024-11-11,5995.5400390625,6008.85986328125,6017.31005859375,5986.68994140625,6001.35009765625,104.94999694824219,15.329999923706055,6030.0,4.308000087738037
2024-11-12,6001.35009765625,6003.60009765625,6009.919921875,5960.080078125,5983.990234375,105.48999786376953,15.09000015258789,6029.25,4.370999813079834
2024-11-13,5983.990234375,5985.75,6008.18994140625,5965.91015625,5985.3798828125,106.0199966430664,15.09000015258789,6012.25,4.433000087738037
2024-11-14,5985.3798828125,5989.68017578125,5993.8798828125,5942.27978515625,5949.169921875,106.5,14.170000076293945,6017.75,4.445000171661377
2024-11-15,5949.169921875,5912.7900390625,5915.31982421875,5853.009765625,5870.6201171875,106.9000015258789,15.020000457763672,5972.0,4.429999828338623
2024-11-18,5870.6201171875,5874.169921875,5908.1201171875,5865.9501953125,5893.6201171875,106.66999816894531,16.600000381469727,5899.75,4.480999946594238
2024-11-19,5893.6201171875,5870.0498046875,5923.509765625,5855.2900390625,5916.97998046875,106.26000213623047,15.4399995803833,5919.0,4.36299991607666
2024-11-20,5916.97998046875,5914.33984375,5920.669921875,5860.56005859375,5917.10986328125,106.12000274658203,16.190000534057617,5937.75,4.421999931335449
2024-11-21,5917.10986328125,5940.580078125,5963.31982421875,5887.259765625,5948.7099609375,106.58999633789062,17.100000381469727,5937.25,4.4039998054504395
2024-11-22,5948.7099609375,5944.35986328125,5972.89990234375,5944.35986328125,5969.33984375,107.05999755859375,16.670000076293945,5967.0,4.389999866485596
2024-11-25,5969.33984375,5992.27978515625,6020.75,5963.91015625,5987.3701171875,107.25,15.229999542236328,6006.0,4.317999839782715
2024-11-26,5987.3701171875,6000.02978515625,6025.419921875,5992.27001953125,6021.6298828125,107.48999786376953,14.949999809265137,6013.25,4.289000034332275
2024-11-27,6021.6298828125,6014.10986328125,6020.16015625,5984.8701171875,5998.740234375,106.81999969482422,14.279999732971191,6041.75,4.25
2024-11-29,5998.740234375,6003.97998046875,6044.169921875,6003.97998046875,6032.3798828125,105.94999694824219,14.0,6015.0,4.224999904632568
2024-12-02,6032.3798828125,6040.10986328125,6053.580078125,6035.330078125,6047.14990234375,105.81999969482422,14.079999923706055,6051.5,4.206999778747559
2024-12-03,6047.14990234375,6042.97021484375,6052.06982421875,6033.39013671875,6049.8798828125,106.4800033569336,13.380000114440918,6064.0,4.210999965667725
2024-12-04,6049.8798828125,6069.39013671875,6089.83984375,6061.06005859375,6086.490234375,106.43000030517578,13.15999984741211,6067.0,4.270999908447266
2024-12-05,6086.490234375,6089.02978515625,6094.5498046875,6072.89990234375,6075.10986328125,106.33999633789062,13.460000038146973,6095.25,4.206999778747559
2024-12-06,6075.10986328125,6081.3798828125,6099.97021484375,6079.97998046875,6090.27001953125,105.79000091552734,13.619999885559082,6085.5,4.184000015258789
2024-12-09,6090.27001953125,6083.009765625,6088.509765625,6048.6298828125,6052.85009765625,105.97000122070312,13.359999656677246,6096.25,4.182000160217285
2024-12-10,6052.85009765625,6057.58984375,6065.39990234375,6029.89013671875,6034.91015625,106.18000030517578,14.300000190734863,6065.25,4.234000205993652
2024-12-11,6034.91015625,6060.14990234375,6092.58984375,6060.14990234375,6084.18994140625,106.37000274658203,14.420000076293945,6052.75,4.25
2024-12-12,6084.18994140625,6074.2900390625,6079.68017578125,6051.25,6051.25,106.56999969482422,13.729999542236328,6087.5,4.300000190734863
2024-12-13,6051.25,6068.169921875,6078.580078125,6035.77001953125,6051.08984375,106.97000122070312,13.569999694824219,6065.0,4.343999862670898
2024-12-16,6051.08984375,6063.7900390625,6085.18994140625,6059.14013671875,6074.080078125,106.94999694824219,14.369999885559082,6055.5,4.36899995803833
2024-12-17,6074.080078125,6052.5498046875,6057.68017578125,6035.18994140625,6050.60986328125,106.81999969482422,14.979999542236328,6077.0,4.429999828338623
2024-12-18,6050.60986328125,6047.64990234375,6070.669921875,5867.7900390625,5872.16015625,106.93000030517578,15.569999694824219,6053.5,4.418000221252441
2024-12-19,5872.16015625,5912.7099609375,5935.52001953125,5866.06982421875,5867.080078125,108.0999984741211,21.610000610351562,5881.75,4.5320000648498535
